introduce	introduction	whakamōhio, tūtaki	introduce-1168-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1168/introduce.1168.main_glosses.mb.r480x360.mp4	1.3.1	in front of body	Actions and activities,Communication and cognition
invest	investment	haumi	invest-5358-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5358/invest.5358.main_glosses.sp.r480x360.mp4	4.2.2	fingers/thumb	Money
invite	invitation	pōhiri, pōwhiri	invite-6020-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6020/invite.6020.main_glosses.jo.r480x360.mp4	6.3.1	in front of body	Actions and activities,Events and celebrations
Ireland	Irish	Airangi	ireland-4786-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4786/irish.4786.main_glosses.vs.r480x360.mp4	8.1.3	chest	Countries and cities,Nationality and ethnicity
Ireland	Irish, Northern Ireland	Airani	ireland-5527-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5527/Irish.5527.main_glosses.mb.r480x360.mp4	6.1.4	back of hand	Countries and cities,Nationality and ethnicity
iron	press	haena	iron-3427-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3427/iron.3427.main_glosses.jo.r480x360.mp4	3.3.1	in front of body	House and garden
irritated	annoyed	hōhā	irritated-5196-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5196/irritated.5196.main_glosses.mb.r480x360.mp4	4.2.1	chest	Emotions
Islam	Islamic, Muslim	Kōrana	islam-279-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/279/moslem.279.main_glosses.vs.r480x360.mp4	1.1.3	in front of body	Religions
Israel, Jew	Israeli, Jewish	Iharaira, Hūrae	Israel-6350-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6350/Israel.6350.main_glosses.sp.r480x360.mp4	2.2.1	lower head	Countries and cities,Nationality and ethnicity,Religions
Israel	Israeli	Iharaira	Israel-1354-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1354/Israel.1354.main_glosses.sp.r480x360.mp4	2.1.1	lower head	Countries and cities,Nationality and ethnicity
it depends	dependent on, depending on, subject to	kei te āhua tonu	it_depends-5084-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5084/depends.5084.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Miscellaneous
italic	at a slant, italics, leaning sideways, slanted	tītaha te tuhi, tuhi tītaha	italic-5567-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5567/italic.5567.main_glosses.mb.r480x360.mp4	1.1.3	in front of body	Computers,Qualities, description and comparison
Italy	Italian	Itāria	Italy-4420-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4420/italy.4420.main_glosses.mb.r480x360.mp4	6.5.1	in front of body	Countries and cities,Nationality and ethnicity
itch	rash, scratch	mangeo	itch-1936-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1936/rash.1936.main_glosses.vs.r480x360.mp4	2.3.3	chest	Health
itch	allergic, allergy, itchy, scratch, scratchy	mangeo	itch-1854-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1854/itch.1854.main_glosses.mb.r480x360.mp4	2.3.1	back of hand	Health,Qualities, description and comparison
items	components, features, ingredients, things	mea, hanga	items-6213-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6213/items.6213.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb	Miscellaneous,Pronouns
iwi	tribe	iwi	iwi-1313-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1313/iwi_tribe.1313.main_glosses.mb.r480x360.mp4	2.1.1	in front of face	Maori culture and concepts
jail, police	arrest, cop, in custody, in gaol, in jail, in the cells, on remand, police officer	whare herehere, pirihimana, ture	jail-3305-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3305/jail.3305.main_glosses.vs.r480x360.mp4	3.2.1	in front of body	Law and crime,Places
jandal	flip-flop, jandals, sandal, sandals, thongs	hanara waewae	jandal-6552-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6552/jandal.6552.main_glosses.spa.r480x360.mp4	5.1.1	back of hand	Clothes 
jandal	flip-flop, flip-flops, jandals, sandal, sandals, thongs	hanara waewae	jandal-6553-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6553/jandal.6553.main_glosses.spa.r480x360.mp4	6.1.1	back of hand	Clothes 
Japan	Japanese	Nipono, Hapanihi	Japan-2767-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2767/japan.2767.main_glosses.rp.r480x360.mp4	6.4.2	in front of body	Countries and cities,Nationality and ethnicity
javelin	spear, throw (javelin / spear)	hōreke, tete	javelin-6110-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6110/javelin.6110.main_glosses.rp.r480x360.mp4	3.3.1	shoulders	Sports, recreation and hobbies
jealous	envy, envious	hae, pūhaehae, harawene	jealous-4562-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4562/jealous.4562.main_glosses.vs.r480x360.mp4	5.3.1	lower head	Emotions
jealous	envious, envy	hae, pūhaehae, harawene	jealous-2220-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2220/jealous.2220.main_glosses.rp.r480x360.mp4	5.2.1	lower head	Emotions
jealous	envy, envious	hae, pūhaehae, harawene	jealous-3064-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3064/jealous.3064.main_glosses.jo.r480x360.mp4	4.3.1	in front of body	Emotions
Jesus	Jesus Christ	Ihu Karaiti	Jesus-4796-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4796/jesus.4796.main_glosses.jo.r480x360.mp4	8.1.1	palm	Religions
Jew	Jewish	Hūrae	Jew-5487-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5487/Jewish.5487.main_glosses.mb.r480x360.mp4	5.2.1	nose	Religions
jigsaw puzzle	jigsaw	pangahono	jigsaw_puzzle-6138-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6138/jigsaw_puzzle.6138.main_glosses.rp.r480x360.mp4	3.1.1	in front of body	Sports, recreation and hobbies
job	work	mahi	job-3585-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3585/job.3585.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Work
join	affiliate, affiliated, be a member of, log on, membership, coalition, connect, joint, link, unite	whakauru	join-5340-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5340/join.5340.main_glosses.mb.r480x360.mp4	4.3.1	in front of body	Actions and activities
joke	humour, kid, kidding	kōrero ngahau	joke-4708-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4708/joke.4708.main_glosses.sp.r480x360.mp4	7.1.1	lower head	Actions and activities
judge, lawyer	barrister, legal, solicitor	kaiwhakawā, tiati, rōia	judge-4550-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4550/judge.4550.main_glosses.sp.r480x360.mp4	6.6.1	head	Law and crime,Work
judge	justice, magistrate	kaiwhakawā, tiati	judge-965-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/965/judge.965.main_glosses.rp.r480x360.mp4	1.3.1	head	Law and crime,Work
judge	justice, magistrate	kaiwhakawā, tiati	judge-4419-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4419/judge.4419.main_glosses.sp.r480x360.mp4	6.5.1	head	Law and crime,Work
jug	kettle, pitcher, teapot	tiaka	jug-3390-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3390/jug.3390.main_glosses.vs.r480x360.mp4	3.3.1	in front of body	Food and drink,House and garden
juice	fruit juice	waihuarākau	juice-4590-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4590/juice.4590.main_glosses.sp.r480x360.mp4	5.3.1	in front of body	Food and drink
jump for joy	delighted, ecstatic, elated, over the moon, very happy	wehe ana i te rekareka	jump_for_joy-5912-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5912/jump_for_joy.5912.main_glosses.sp.r480x360.mp4	6.1.3	palm	Actions and activities,Emotions,Idioms and phrases
jump	jump in, jump into, jump out of, jump the gun	peke	jump-2974-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2974/jump.2974.main_glosses.rp.r480x360.mp4	6.1.4	in front of body	Actions and activities
jumper	jersey, sweatshirt	poraka	jumper-3482-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3482/jumper.3482.main_glosses.mb.r480x360.mp4	3.2.1	chest	Clothes 
jury	panel	hunga whakawā	jury-1415-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1415/jury.1415.main_glosses.vs.r480x360.mp4	2.1.2	in front of body	Law and crime
just in case	in case	kei tūpono	just_in_case-4638-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4638/just_in_case.4638.main_glosses.mb.r480x360.mp4	5.3.1	in front of body	Idioms and phrases
just kidding	only joking, pull one's leg, tease, trick	kei te raweke noa iho	just_kidding-2147-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2147/only_joking.2147.main_glosses.jo.r480x360.mp4	5.2.1	eyes	Actions and activities,Idioms and phrases
karate	martial arts	karate	karate-945-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/945/karate.945.main_glosses.rp.r480x360.mp4	1.1.3	in front of body	Sports, recreation and hobbies
kaumātua	Māori elder, senior	kaumātua	kaumatua-974-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/974/kaumatua.974.main_glosses.spa.r480x360.mp4	1.3.1	top of head	Maori culture and concepts,People and relationships
keen	eager, enthusiasm, enthusiastic, mad on, obsessed, preoccupied with	kaingākau, tino hiahia	keen-5401-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5401/keen.5401.main_glosses.mb.r480x360.mp4	1.3.1	top of head	Emotions
keep away	ward off	kāore i whakatata atu	keep_away-1980-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1980/keep_off.1980.main_glosses.vs.r480x360.mp4	5.1.2	in front of body	Idioms and phrases
keep in mind	bear in mind, make a mental note, remember, take into account	maumahara	keep_in_mind-5197-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5197/keep_in_mind.5197.main_glosses.sp.r480x360.mp4	4.2.2	top of head	Communication and cognition
keep inside oneself	bottle up, keep it to oneself, live with, suppress	nohopuku	keep_inside_oneself-1157-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1157/keep_inside_oneself.1157.main_glosses.rp.r480x360.mp4	1.3.1	chest	Emotions,Idioms and phrases
keep mum	not tell anyone, won't say, shut mouth	nohopuku	keep_mum-4029-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4029/shut_mouth.4029.main_glosses.vs.r480x360.mp4	4.2.2	lower head	Communication and cognition
keep to the point	stick to the point	kia ū ki te kaupapa	keep_to_the_point-473-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/473/keep_to_the_point.473.main_glosses.sp.r480x360.mp4	1.1.1	fingers/thumb	Actions and activities
keep	hang on to, hold on to, keep possession of, retain, store	kia mau tonu	keep-3324-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3324/keep.3324.main_glosses.sp.r480x360.mp4	3.2.1	in front of body	Actions and activities
keep	hang on to, hold on to, keep possession of, retain, store	mau tonu	keep-5725-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5725/keep.5725.main_glosses.rp.r480x360.mp4	3.3.1	in front of body	Actions and activities
keep	hang on to, hold on to, keep possession of, retain, save, store	tiaki, mau	keep-546-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/546/keep.546.main_glosses.rp.r480x360.mp4	1.1.1	in front of body	Actions and activities
Kelston (school for the deaf)	KDEC, Kelston Deaf Education Centre	Kelston (kura mō te hunga turi)	kelston_school_for_the_deaf-3546-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3546/kelston.3546.main_glosses.vs.r480x360.mp4	5.2.1	fingers/thumb	Deaf-related,Education,Places
kick out	dismiss, expel, fire, get the sack, make redundant	panaia	kick_out-2469-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2469/kick_out.2469.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Actions and activities
kick, football	goal	whana, whutupōro	kick-5437-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5437/kick.5437.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Actions and activities,Sports, recreation and hobbies
kill	murder, murderer	patu	kill-3650-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3650/kill.3650.main_glosses.mb.r480x360.mp4	3.1.1	neck/throat	Actions and activities,Law and crime
kilogram	kg, kilo	kirokaramu	kilogram-5939-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5939/kilogram.5939.main_glosses.mb.r480x360.mp4	5.2.1	fingers/thumb	Quantity and measure
kilometre	km	kiromita	kilometre-3547-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3547/kilometre.3547.main_glosses.vs.r480x360.mp4	5.2.1	fingers/thumb	Quantity and measure
kina	sea egg, sea urchin	kina	kina-1778-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1778/kina_sea_egg.1778.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Animals,Food and drink
kind	brand, model, sort, type, variety	momo	kind-5583-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5583/kind.5583.main_glosses.mb.r480x360.mp4	3.1.1	in front of body	Miscellaneous
kind	generous, kindly, kindness	ngākau atawhai	kind-3712-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3712/kind.3712.main_glosses.jo.r480x360.mp4	3.1.1	in front of body	Qualities, description and comparison
kindergarten	kindy, pre-school education	kura kōhungahunga	kindergarten-3554-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3554/kindergarten.3554.main_glosses.vs.r480x360.mp4	5.2.1	fingers/thumb	Education,Places
king / queen	royal	kīngi, kuini	king_queen-1729-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1729/king.1729.main_glosses.sp.r480x360.mp4	2.3.1	top of head	Government and politics
king / queen	royal	kīngi, kuini	king_queen-1727-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1727/king.1727.main_glosses.sp.r480x360.mp4	2.3.1	top of head	Government and politics
kitchen scales	scales	whārite kīhini	kitchen_scales-913-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/913/kitchen_scales.913.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Food and drink,House and garden
kite	fly a kite	manu tukutuku	kite-6519-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6519/kite.6519.main_glosses.dh.r480x360.mp4	3.5.1	in front of body	Play and toys
kiwi	Kiwi, New Zealander	kiwi	kiwi-4343-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4343/kiwi.4343.main_glosses.jo.r480x360.mp4	6.3.2	nose	Animals,Nationality and ethnicity
kiwi	Kiwi, New Zealander	kiwi	kiwi-4431-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4431/kiwi.4431.main_glosses.rp.r480x360.mp4	6.3.1	nose	Animals,Nationality and ethnicity
knife	bread knife, pocket knife	naihi, māripi	knife-2450-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2450/knife.2450.main_glosses.jo.r480x360.mp4	5.1.1	fingers/thumb	Food and drink,House and garden
knit	knitting	whatu, niti	knit-2481-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2481/knitting.2481.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Sports, recreation and hobbies
knock	bang, rap, strike	pātōtō	knock-3257-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3257/knock.3257.main_glosses.rp.r480x360.mp4	3.2.1	in front of body	Actions and activities
know nothing about	ignorant, not know anything about it, oblivious, unaware, uninformed	kūare, kāore ana mōhio	know_nothing_about-5209-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5209/know_nothing_about.5209.main_glosses.mb.r480x360.mp4	4.3.1	in front of face	Communication and cognition
know nothing, unaware	don't know anything, ignorant, not know about	kūare, kūware	know_nothing-2989-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2989/ignorant.2989.main_glosses.mb.r480x360.mp4	4.3.1	top of head	Communication and cognition,Qualities, description and comparison
know	aware, knowledge	mōhio	know-3618-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3618/know.3618.main_glosses.sp.r480x360.mp4	3.1.1	top of head	Communication and cognition
know	aware, knowledge, understand	mōhio	know-2047-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2047/know.2047.main_glosses.mb.r480x360.mp4	5.1.1	top of head	Communication and cognition
Korea	Korean	Kōrea	Korea-985-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/985/korea.985.main_glosses.vs.r480x360.mp4	1.3.1	top of head	Countries and cities,Nationality and ethnicity
kūmara	sweet potato	kūmara	kumara-3551-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3551/kumara.3551.main_glosses.mb.r480x360.mp4	5.2.1	fingers/thumb	Food and drink
lab	laboratory	taiwhanga pūtaiao	lab-6113-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6113/lab.6113.main_glosses.jt.r480x360.mp4	5.1.1	palm	Education,Places,Science
labour pains	labour	whakamamae	labour_pains-2355-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2355/labour_pains.2355.main_glosses.mb.r480x360.mp4	6.4.1	in front of body	Health
Labour Party	Labour	Rōpu Reipa	Labour_Party-2730-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2730/Labour_party.2730.main_glosses.mb.r480x360.mp4	6.4.1	in front of body	Government and politics
labourer	general hand	ringa raupā	labourer-2760-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2760/labourer.2760.main_glosses.rp.r480x360.mp4	6.4.1	in front of body	Work
laces, tie laces	shoelaces	ngā here	laces-6423-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6423/laces.6423.main_glosses.spa.r480x360.mp4	4.3.1	in front of body	Clothes 
lake	pond	roto	lake-2420-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2420/lake.2420.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Nature and environment
lamp	bedside lamp, desk lamp, table lamp	rama	lamp-4005-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4005/lamp.4005.main_glosses.vs.r480x360.mp4	4.2.1	head	House and garden
