election, vote	elect	kōwhiringa, pōti	election_4168_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4168/vote.4168.main_glosses.mb.r480x360.mp4	1.3.1	fingers/thumb	Actions and activities,Government and politics
electric shock	electrocute, shock	hiko	electric_shock_1863_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1863/electrocute.1863.main_glosses.vs.r480x360.mp4	2.3.1	in front of body	Miscellaneous
electric	electrical, electricity, power	hiko	electric_2408_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2408/electric.2408.main_glosses.rp.r480x360.mp4	5.1.1	in front of body	Computers,Qualities, description and comparison,Science
electrocardiogram	ECG	mīhini ine pātuki manawa	electrocardiogram_545_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/545/irregular.545.main_glosses.vs.r480x360.mp4	1.1.1	chest	Health
eleven	11	tekau mā tahi	eleven_5608_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5608/eleven.5608.main_glosses.mb.r480x360.mp4	6.1.1	in front of body	Numbers
eleven	11	tekau mā tahi	eleven_2335_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2335/eleven.2335.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Numbers
elf	Santa's helper	kaiāwhina a Hana Kōkō	elf_6557_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6557/elf.6557.main_glosses.spa.r480x360.mp4	6.3.1	top of head	Miscellaneous,Play and toys
eliminate	elimination, get rid of	whakakore	eliminate_4152_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4152/eliminate.4152.main_glosses.sp.r480x360.mp4	1.3.1	in front of body	Sports, recreation and hobbies
embarrassed	ashamed, blush, embarrassment, uncomfortable	whakamā	embarrassed_3195_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3195/embarrassed.3195.main_glosses.jt.r480x360.mp4	3.2.1	cheek	Emotions
emergency	crisis	ohotata	emergency_5419_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5419/emergency.5419.main_glosses.vs.r480x360.mp4	5.3.1	in front of body	Miscellaneous
emotional	emotion, feelings, hormones	pupū ake te aroha	emotional_1624_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1624/emotional.1624.main_glosses.jo.r480x360.mp4	2.1.1	chest	Emotions,Health
empty (place)	deserted, no-one there, unoccupied, vacant	wātea, tū kau	empty_place_3139_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3139/empty.3139.main_glosses.rp.r480x360.mp4	4.3.1	in front of body	Qualities, description and comparison,Quantity and measure
empty	all gone, finished, none left, out of, run out, use up	pau, pau katoa	empty_4801_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4801/empty.4801.main_glosses.rp.r480x360.mp4	8.1.1	palm	Quantity and measure
empty	deserted, no-one there, nothing left, unoccupied, vacant	kautahanga	empty_5099_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5099/empty.5099.main_glosses.sp.r480x360.mp4	1.1.1	palm	Qualities, description and comparison
empty	all gone, finish, none left, out of, run out, use up	pau	empty_1359_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1359/empty.1359.main_glosses.rp.r480x360.mp4	2.1.1	palm	Quantity and measure
encounter	bump into, come across, meet by chance	tūtaki	encounter_2460_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2460/encounter.2460.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Actions and activities
encourage	encouragement, help along, nurture, support, supportive, urge on	whakatenatena, whakahau	encourage_1585_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1585/encourage.1585.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Actions and activities
end	close down, come to an end, completion, conclusion, finish, shut down (computer), terminate	mutunga	end_1769_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1769/end.1769.main_glosses.vs.r480x360.mp4	2.3.1	in front of body	Actions and activities
end	cul-de-sac, dead end	tōpito	end_3533_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3533/end.3533.main_glosses.vs.r480x360.mp4	3.3.1	palm	Direction, location and spatial relations
energy	energetic, full of beans, full of energy, live wire, vigorous	ngao, ngoi, kaha	energy_3247_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3247/energy.3247.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Health,Qualities, description and comparison
engaged	engagement, fiancé	taumau	engaged_2637_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2637/engaged.2637.main_glosses.jo.r480x360.mp4	5.2.1	fingers/thumb	Family,People and relationships
engine, engineering	engine running, engineer, idle, motor	pūkaha, pūkahatanga	engine_2571_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2571/engine_running.2571.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Travel and transportation,Work
engine	engine running, motor, machine	pūkaha	engine_4236_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4236/engine.4236.main_glosses.mb.r480x360.mp4	1.4.1	in front of body	Science,Travel and transportation
enjoy	get pleasure from, have fun	pārekareka, ngahau	enjoy_3723_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3723/enjoy.3723.main_glosses.rp.r480x360.mp4	3.1.1	chest	Emotions
enjoy	get pleasure from, have fun, like	pai, ngahau ana	enjoy_1619_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1619/enjoy.1619.main_glosses.mb.r480x360.mp4	2.1.1	chest	Emotions
enough	adequate, had enough, sufficient, the right amount	ka rahi, kua rahi	enough_1042_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1042/enough.1042.main_glosses.vs.r480x360.mp4	1.3.1	neck/throat	Quantity and measure
enough	adequate, had enough, sufficient, the right amount	ka rahi, kua rahi	enough_6294_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6294/enough.6294.main_glosses.mb.r480x360.mp4	1.3.1	lower head	Quantity and measure
enraged	explode with anger, furious, infuriated, mad, wild	pukuriri	enraged_3182_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3182/enraged.3182.main_glosses.mb.r480x360.mp4	3.2.1	top of head	Emotions
enter	admit, admission, entrance, entry, get in, go inside, let in	kuhu, tomo	enter_648_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/648/entry.648.main_glosses.vs.r480x360.mp4	1.1.3	in front of body	Actions and activities,Direction, location and spatial relations,Places
environment	surroundings	taiao	environment_6018_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6018/environment.6018.main_glosses.sp.r480x360.mp4	2.1.1	in front of body	Direction, location and spatial relations,Nature and environment
environment	environmental, surround, surroundings	taiao	environment_4840_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4840/environment.4840.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Nature and environment,Places
episiotomy	cut, incision	pokaina	episiotomy_3956_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3956/episiotomy.3956.main_glosses.sp.r480x360.mp4	3.5.1	in front of body	Health
equal, fair	comparable, equivalent, equality, even-handed, evenly matched, level, match, same	ōrite, taurite	equal_1202_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1202/equal.1202.main_glosses.mb.r480x360.mp4	1.3.1	in front of body	Maths,Qualities, description and comparison,Quantity and measure
equal, fair	comparable, equivalent, even-handed, evenly matched, level, match, same	ōrite, taurite	equal_1040_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1040/equal.1040.main_glosses.mb.r480x360.mp4	1.3.1	blades	Maths,Qualities, description and comparison,Quantity and measure
equals	equation	ka hua	equals_2874_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2874/equals.2874.main_glosses.mb.r480x360.mp4	6.1.4	in front of body	Maths,Science
erection	hard-on	tū te ure, tora	erection_2671_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2671/erection_stiff.2671.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Health,Sex and sexuality
error, faulty	defective, fault, go wrong, mistake, wrong	hapa, hē	error_4565_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4565/error.4565.main_glosses.mb.r480x360.mp4	5.3.1	palm	Miscellaneous
escape	break out, refugee, run away, take off	oma	escape_2363_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2363/escape.2363.main_glosses.mb.r480x360.mp4	5.1.1	palm	Actions and activities
essay	assignment, dissertation, journal, writing	tuhinga roa	essay_6055_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6055/essay.6055.main_glosses.jt.r480x360.mp4	3.5.2	palm	Actions and activities,Education,Work
establish, set up	found, initiate	whakatū	establish_3736_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3736/set_up.3736.main_glosses.vs.r480x360.mp4	3.1.1	back of hand	Actions and activities
et cetera	and so on, and the rest, etc.	te mea te mea	et_cetera_5120_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5120/et_cetera.5120.main_glosses.mb.r480x360.mp4	6.3.1	fingers/thumb	Miscellaneous
ethics, rules	code of ethics, criteria, guidelines, law (natural), principles	matatika, ture	ethics_4842_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4842/ethics.4842.main_glosses.mb.r480x360.mp4	5.1.1	palm	Law and crime
ethnicity	ethnic, race, racist	iwi	ethnicity_5882_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5882/ethnicity.5882.main_glosses.mb.r480x360.mp4	1.1.1	cheek	People and relationships
Europe	European	Ūropi	europe_4813_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4813/european.4813.main_glosses.vs.r480x360.mp4	3.4.2	in front of body	Countries and cities,Nationality and ethnicity
evaluate	appraise, assess, assessment, evaluation, judge	aromātai, whakamātau(ria)	evaluate_2861_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2861/evaluate.2861.main_glosses.mb.r480x360.mp4	6.1.1	in front of body	Actions and activities,Education,Work
evening	dusk	ahiahi	evening_250_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/250/evening.250.main_glosses.mb.r480x360.mp4	1.1.1	in front of face	Time
every day	daily	i ia rā	every_day_4906_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4906/everyday.4906.main_glosses.sh.r480x360.mp4	5.1.1	in front of body	Time
every day	daily	i ia rā	every_day_5087_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5087/everyday.5087.main_glosses.mb.r480x360.mp4	3.2.1	cheek	Time
every year	annual, annually, yearly	i ia tau	every_year_6267_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6267/every_year.6267.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Time
every, regularly	annually, at regular intervals, continually, often, periodically	i ia	every_1165_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1165/every.1165.main_glosses.mb.r480x360.mp4	1.3.1	in front of body	Time
every	every day	ia	every_5816_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5816/every.5816.main_glosses.mb.r480x360.mp4	1.3.2	cheek	Quantity and measure,Time
ex	former, formerly	i mua	ex_2470_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2470/former.2470.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb	People and relationships
exact	accurate, accurately, exactly, faultless, particular, perfect, perfectly, precise, precisely, proper, properly	tino, tino tika, tino hāngai	exact_5949_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5949/exact.5949.main_glosses.mb.r480x360.mp4	4.3.1	in front of body	Qualities, description and comparison
exact	precise	hāngai pū, tika tonu	exact_5434_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5434/exact.5434.main_glosses.mb.r480x360.mp4	1.1.1	palm	Qualities, description and comparison,Quantity and measure
exaggerate	make up	whakamōmona	exaggerate_5883_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5883/exaggerate.5883.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Actions and activities
exaggerate	make up	hangarau	exaggerate_1252_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1252/exaggerate.1252.main_glosses.rp.r480x360.mp4	1.3.1	in front of body	Communication and cognition
exam	examination, test	whakamātautau	exam_3879_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3879/exam.3879.main_glosses.rp.r480x360.mp4	3.5.2	palm	Education
examine (medical)	check-up, examination	āta titiro(hia)	examine_medical_4405_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4405/check_up.4405.main_glosses.jo.r480x360.mp4	4.2.2	chest	Actions and activities,Health
examine	check-up, physical examination	āta titiro , āta titiro(hia)	examine_3799_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3799/examine.3799.main_glosses.mb.r480x360.mp4	3.5.2	in front of face	Health
exasperated with	be infuriated, exasperating, get on one's nerves	whakatakariri	exasperated_with_1878_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1878/exasperated_with.1878.main_glosses.vs.r480x360.mp4	2.3.1	in front of body	Emotions
exasperated	fed up, infuriated, irritated	whakatakariri	exasperated_5172_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5172/exasperated.5172.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Emotions
exasperated	incensed, infuriated	whakatakariri	exasperated_5173_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5173/exasperated.5173.main_glosses.sp.r480x360.mp4	4.2.1	top of head	Emotions
excellent	fantastic, first-class, great, ideal, marvellous, superb, superbly, very good	tino pai	excellent_5951_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5951/excellent.5951.main_glosses.sp.r480x360.mp4	4.3.1	in front of body	Qualities, description and comparison
exchange	change, change over, swap	whakawhiti	exchange_1155_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1155/exchange.1155.main_glosses.sp.r480x360.mp4	1.3.1	in front of body	Actions and activities
exchange	change, change over, replace, swap	whakawhiti	exchange_3908_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3908/exchange.3908.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	Actions and activities
exchange	change, change over, swap	whakawhiti	exchange_5768_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5768/exchange.5768.main_glosses.sp.r480x360.mp4	4.2.2	in front of body	Actions and activities
excited	eager, enthusiastic, exciting, keen, motivated, thrilled	hiamo	excited_1864_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1864/excited.1864.main_glosses.sp.r480x360.mp4	2.3.3	chest	Emotions,Qualities, description and comparison
excuse, excuse me	make an excuse	take tonu, inā koa	excuse_2455_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2455/excuse_me.2455.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb	Idioms and phrases,Miscellaneous
exercise	keep fit, fitness	kori tinana	exercise_3433_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3433/exercise.3433.main_glosses.mb.r480x360.mp4	3.3.1	chest	Health,Sports, recreation and hobbies
exhausted	pooped, tired out, worn out	pau te hau, ngenge, tino ngenge, ruhi, taiaroa	exhausted_4119_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4119/exhausted.4119.main_glosses.jo.r480x360.mp4	4.2.1	chest	Health,Qualities, description and comparison
exhausted	pooped, tired out, very tired, worn out	pau te hau, ngenge	exhausted_5234_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5234/exhausted.5234.main_glosses.mb.r480x360.mp4	6.5.1	eyes	Qualities, description and comparison
exhibition	display	whakaaturanga	exhibition_6080_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6080/exhibition.6080.main_glosses.spa.r480x360.mp4	1.1.1	in front of body	Miscellaneous
exit	go out, leave, way out	putanga	exit_1175_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1175/exit.1175.main_glosses.rp.r480x360.mp4	5.1.1	palm	Actions and activities,Places
expect	anticipate, anticipation, expectation	whakapono, pōhēhē	expect_6084_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6084/expect.6084.main_glosses.rp.r480x360.mp4	3.1.1	chest	Actions and activities,Communication and cognition
expect	anticipate, anticipation	whakapono, pōhēhē	expect_2471_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2471/expect.2471.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb	Communication and cognition
expel, get out	dismiss, fire, get the sack, lay off, leave, lose one's job, out, tell off, throw out	panaia	expel_3690_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3690/expel.3690.main_glosses.rp.r480x360.mp4	3.1.1	in front of body	Actions and activities
expel	dismiss, fire, kick out, make redundant, sack	pana, pei	expel_3783_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3783/fired.3783.main_glosses.mb.r480x360.mp4	3.3.1	palm	Actions and activities
expensive	costly, dear	nui te utu	expensive_1558_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1558/expensive.1558.main_glosses.rp.r480x360.mp4	2.1.1	in front of body	Money,Qualities, description and comparison
expensive	costly, dear	nui te utu, kino te utu	expensive_3743_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3743/expensive.3743.main_glosses.vs.r480x360.mp4	3.1.1	palm	Money,Qualities, description and comparison
experienced	experience, expert, have expertise, skilled	rehe, mātanga, tautōhito	experienced_3620_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3620/expert.3620.main_glosses.vs.r480x360.mp4	3.1.1	top of head	Communication and cognition,Qualities, description and comparison
expert	experienced, knowledgeable, well-informed, skill, skilled	rehe, tohunga	expert_3621_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3621/expert.3621.main_glosses.sp.r480x360.mp4	3.1.1	top of head	Qualities, description and comparison
explain	clarify, describe, give an explanation, give details of	whakamārama	explain_1637_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1637/explain.1637.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Communication and cognition
